name,price,category,size,unit,source,product_url
"Clancy'sOriginal  Kettle Chips, 8 oz8 oz$1.99",$1.99,"Chips, Crackers & Popcorn",8,oz,aldi,https://www.aldi.us/product/clancy-s-original-kettle-chips-8-oz-0000000000000005
"Benton'sBlueberry  Breakfast Biscuits, 5 pack8.8 oz$3.59",$3.59,Cookies & Sweets,8.8,oz,aldi,https://www.aldi.us/product/benton-s-blueberry-breakfast-biscuits-8-8-oz-0000000000000006
"Simply NatureOrganic Unrefined Coconut Oil, 14 fl oz14 oz$5.29",$5.29,Oils & Vinegars,14,oz,aldi,https://www.aldi.us/product/simply-nature-organic-unrefined-coconut-oil-14-fl-oz-0000000000000008
"Friendly FarmsPlain Whole Milk Greek Yogurt, 32 oz32 oz$4.09",$4.09,Yogurt & Sour Cream,32,oz,aldi,https://www.aldi.us/product/friendly-farms-plain-whole-milk-greek-yogurt-32-oz-0000000000000009
"Fremont Fish MarketWild Caught Frozen Pink Salmon, 16 oz16 oz$8.45",$8.45,"Frozen Meat, Poultry & Seafood",16,oz,aldi,https://www.aldi.us/product/fremont-fish-market-wild-caught-frozen-pink-salmon-16-oz-0000000000000010
